location,city,country,coordinates,measurements,latitude,longitude
Chestnut ST,,US,"{'latitude': 37.511475, 'longitude': -122.26958}","[{'parameter': 'um005', 'value': 5.29, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1006.41, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.09, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 16.7, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.11, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 19.08, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 60.0, 'lastUpdated': '2023-05-31T17:05:14+00:00', 'unit': 'f'}, {'parameter': 'pm1', 'value': 9.6, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 50.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 74.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'c'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 18.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}]",37.511475,-122.26958
Clean Air Carolina Denver,,US,"{'latitude': 35.527523, 'longitude': -81.03457}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.73, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 3.96, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 11.7, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 7.2, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 983.77, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 10.9, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 59.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 86.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um003', 'value': 12.93, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",35.527523,-81.03457
Greendell,,US,"{'latitude': 37.414284, 'longitude': -122.10801}","[{'parameter': 'temperature', 'value': 72.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 5.24, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 16.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.1, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 15.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 1012.15, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 18.38, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 9.8, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.92, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 53.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}]",37.414284,-122.10801
Pillars In Squirrel Hill North,,US,"{'latitude': 40.44501, 'longitude': -79.91504}","[{'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 3.34, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 975.34, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 65.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 7.8, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 8.2, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 5.6, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 12.03, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 78.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 0.47, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",40.44501,-79.91504
Blackland,,US,"{'latitude': 30.28345, 'longitude': -97.72317}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 993.76, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 9.19, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 90.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'c'}, {'parameter': 'um005', 'value': 2.71, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 88.0, 'lastUpdated': '2023-06-07T15:23:26+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 0.53, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 51.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 7.1, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 4.9, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 7.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",30.28345,-97.72317
 WC Hillside,,US,"{'latitude': 37.88362, 'longitude': -122.07008}","[{'parameter': 'temperature', 'value': 83.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.49, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 5.4, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 998.31, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um005', 'value': 3.15, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 32.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 10.85, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 8.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 8.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}]",37.88362,-122.07008
EDCAQMD Mt. Aukum,,US,"{'latitude': 38.605602, 'longitude': -120.71307}","[{'parameter': 'um003', 'value': 13.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 4.15, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 7.4, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 64.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 0.67, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 10.7, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 11.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 943.7, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}]",38.605602,-120.71307
Bandar Rimbayu,,MY,"{'latitude': 2.941012, 'longitude': 101.546646}","[{'parameter': 'um003', 'value': 25.63, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 56.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 22.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 93.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 1.42, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 14.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 1010.97, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 7.35, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 21.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",2.941012,101.546646
River Run,,US,"{'latitude': 33.444714, 'longitude': -111.91676}","[{'parameter': 'um003', 'value': 8.39, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.29, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 19.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 967.29, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 4.8, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 93.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 2.28, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 5.4, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 3.7, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",33.444714,-111.91676
Murray Horizon Elementary powered by UTOPIA Fiber,,US,"{'latitude': 40.656242, 'longitude': -111.91033}","[{'parameter': 'um003', 'value': 6.59, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 4.6, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 84.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'c'}, {'parameter': 'temperature', 'value': 80.0, 'lastUpdated': '2023-06-07T15:23:55+00:00', 'unit': 'f'}, {'parameter': 'humidity', 'value': 32.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.25, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 2.6, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 871.77, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um005', 'value': 1.89, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 4.1, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}]",40.656242,-111.91033
South Velvetlake Dr,,US,"{'latitude': 37.39264, 'longitude': -121.99843}","[{'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 7.6, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 74.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um003', 'value': 14.39, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 11.5, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 12.8, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 4.21, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 55.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.81, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1011.2, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}]",37.39264,-121.99843
Lower Norumbega Loop,,US,"{'latitude': 34.15652, 'longitude': -117.987816}","[{'parameter': 'humidity', 'value': 59.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 42.31, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 45.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 72.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'pressure', 'value': 989.09, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 21.4, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 36.2, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.28, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 12.17, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 3.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",34.15652,-117.987816
RETSEOK,,US,"{'latitude': 38.842762, 'longitude': -121.21992}","[{'parameter': 'humidity', 'value': 29.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 18.49, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 89.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 5.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.48, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 11.8, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 9.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 11.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 989.69, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}]",38.842762,-121.21992
Chanate Outside,,US,"{'latitude': 38.472275, 'longitude': -122.69035}","[{'parameter': 'um010', 'value': 0.78, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 69.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um003', 'value': 12.53, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 6.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 54.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 12.1, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 10.4, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.06, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 3.81, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 996.87, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}]",38.472275,-122.69035
North Jefferson Elementary WeatherSTEM,,US,"{'latitude': 39.36843, 'longitude': -77.880936}","[{'parameter': 'pm10', 'value': 17.5, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 1.06, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 15.9, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 9.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.1, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 17.44, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 992.69, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 61.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 87.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 5.31, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",39.36843,-77.880936
Maui Meadows,,US,"{'latitude': 20.696917, 'longitude': -156.42699}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.09, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 0.6, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 77.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 0.8, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 100.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 0.51, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1000.4, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 1.81, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",20.696917,-156.42699
